allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
3,,369,0,0,0,0,3,0,21
478,0.0,370,0,0,0,0,368,55,2
5,,370,0,0,0,0,5,0,4
87,0.0,370,0,0,0,0,81,3,12
197,0.0,370,0,0,0,0,185,6,20
5,,370,0,0,0,0,5,0,26
26,,371,0,0,0,0,26,0,1
2,,371,0,0,0,0,2,0,2
1472,0.0,371,0,0,0,0,390,541,7
26,,371,0,0,0,0,26,0,11
44,,371,0,0,0,0,44,0,17
160,0.0,371,0,0,0,0,142,9,21
154,0.0,371,0,0,0,0,142,6,23
9,,372,0,0,0,0,9,0,6
48,,372,0,0,0,0,48,0,9
19,0.0,372,0,0,0,0,17,1,13
146,0.0,372,0,0,0,0,134,6,16
6,,372,0,0,0,0,6,0,18
2,,372,0,0,0,0,2,0,19
1701,0.0,372,0,0,0,0,251,725,23
298,0.0,372,0,0,0,0,250,24,23
4,,372,0,0,0,0,4,0,25
493,0.0,373,0,0,0,0,371,61,1
26,,373,0,0,0,0,26,0,2
493,0.0,373,0,0,0,0,371,61,3
22,0.0,373,0,0,0,0,20,1,3
1507,0.0,373,0,0,0,0,371,568,8
101,,373,0,0,0,0,101,0,12
151,0.0,373,0,0,0,0,139,6,14
6,,373,0,0,0,0,6,0,19
493,0.0,373,0,0,0,0,371,61,21
4,,373,0,0,0,0,4,0,24
4,,374,0,0,0,0,4,0,7
28,,374,0,0,0,0,28,0,12
3,,374,0,0,0,0,3,0,13
299,0.0,374,0,0,0,0,263,18,19
16,,374,0,0,0,0,16,0,19
54,0.0,374,0,0,0,0,52,1,20
1379,0.0,374,0,0,0,0,433,473,26
23,,375,0,0,0,0,23,0,10
1837,0.0,375,0,0,0,0,147,845,11
21,,375,0,0,0,0,21,0,11
163,0.0,375,0,0,0,0,147,8,14
514,0.0,375,0,0,0,0,370,72,16
6,,375,0,0,0,0,6,0,19
105,0.0,376,0,0,0,0,101,2,9
5,,376,0,0,0,0,5,0,23
22,,376,0,0,0,0,22,0,26
72,,377,0,0,0,0,72,0,4
680,0.0,377,0,0,0,0,456,112,11
680,0.0,377,0,0,0,0,456,112,11
169,0.0,377,0,0,0,0,165,2,11
70,,377,0,0,0,0,70,0,11
4,,377,0,0,0,0,4,0,14
87,0.0,377,0,0,0,0,85,1,16
64,0.0,377,0,0,0,0,62,1,16
10,,377,0,0,0,0,10,0,17
267,0.0,377,0,0,0,0,231,18,19
134,0.0,377,0,0,0,0,118,8,20
4,,377,0,0,0,0,4,0,25
661,0.0,378,0,0,0,0,425,118,9
1339,0.0,378,0,0,0,0,425,457,12
2,,378,0,0,0,0,2,0,20
15,,379,0,0,0,0,15,0,1
399,0.0,379,0,0,0,0,313,43,4
20,,379,0,0,0,0,20,0,21
12,,379,0,0,0,0,12,0,24
5,,379,0,0,0,0,5,0,25
177,0.0,380,0,0,0,0,155,11,1
342,0.0,380,0,0,0,0,288,27,2
195,0.0,380,0,0,0,0,189,3,2
19,,380,0,0,0,0,19,0,5
32,,380,0,0,0,0,32,0,7
342,0.0,380,0,0,0,0,288,27,8
19,,380,0,0,0,0,19,0,11
3,,380,0,0,0,0,3,0,21
3,,380,0,0,0,0,3,0,23
9,,381,0,0,0,0,9,0,5
377,0.0,381,0,0,0,0,307,35,10
9,,381,0,0,0,0,9,0,10
1623,0.0,381,0,0,0,0,307,658,11
1623,0.0,381,0,0,0,0,307,658,12
377,0.0,381,0,0,0,0,307,35,12
85,0.0,381,0,0,0,0,77,4,17
1623,0.0,381,0,0,0,0,307,658,21
8,,381,0,0,0,0,8,0,22
1623,0.0,381,0,0,0,0,307,658,24
377,0.0,381,0,0,0,0,307,35,24
8,,381,0,0,0,0,8,0,25
3,,381,0,0,0,0,3,0,26
947,0.0,382,0,0,0,0,521,213,1
12,,382,0,0,0,0,12,0,2
916,0.0,382,0,0,0,0,506,205,3
7,,382,0,0,0,0,7,0,5
57,0.0,382,0,0,0,0,55,1,9
1053,0.0,382,0,0,0,0,521,266,10
26,,382,0,0,0,0,26,0,10
1053,0.0,382,0,0,0,0,521,266,11
155,0.0,382,0,0,0,0,145,5,18
453,0.0,382,0,0,0,0,339,57,22
1347,0.0,382,0,0,0,0,443,452,23
294,0.0,382,0,0,0,0,254,20,24
48,,383,0,0,0,0,48,0,2
12,,383,0,0,0,0,12,0,15
8,,383,0,0,0,0,8,0,18
48,,383,0,0,0,0,48,0,21
1804,0.0,383,0,0,0,0,172,816,22
44,,383,0,0,0,0,44,0,25
1804,0.0,383,0,0,0,0,172,816,26
2,,383,0,0,0,0,2,0,26
516,0.0,384,0,0,0,0,374,71,2
3,,384,0,0,0,0,3,0,7
296,0.0,384,0,0,0,0,262,17,8
24,,384,0,0,0,0,24,0,9
266,0.0,384,0,0,0,0,218,24,20
149,0.0,384,0,0,0,0,141,4,22
80,0.0,384,0,0,0,0,70,5,25
329,0.0,385,0,0,0,0,281,24,5
167,0.0,385,0,0,0,0,157,5,8
322,0.0,385,0,0,0,0,274,24,11
22,,385,0,0,0,0,22,0,18
298,0.0,386,0,0,0,0,260,19,5
2,,386,0,0,0,0,2,0,5
2,,386,0,0,0,0,2,0,7
494,0.0,386,0,0,0,0,382,56,10
15,,386,0,0,0,0,15,0,16
28,,386,0,0,0,0,28,0,22
1046,0.0,387,0,0,0,0,512,267,1
2,,387,0,0,0,0,2,0,4
576,0.0,387,0,0,0,0,434,71,6
12,,387,0,0,0,0,12,0,7
954,0.0,387,0,0,0,0,512,221,9
25,,387,0,0,0,0,25,0,10
954,0.0,387,0,0,0,0,512,221,11
48,,387,0,0,0,0,48,0,25
112,0.0,388,0,0,0,0,108,2,2
21,,388,0,0,0,0,21,0,4
918,0.0,388,0,0,0,0,530,194,7
2,,388,0,0,0,0,2,0,12
34,,388,0,0,0,0,34,0,24
32,,389,0,0,0,0,32,0,1
160,0.0,389,0,0,0,0,146,7,2
1459,0.0,389,0,0,0,0,397,531,3
4,,389,0,0,0,0,4,0,20
389,0.0,389,0,0,0,0,313,38,22
3,,389,0,0,0,0,3,0,26
13,,390,0,0,0,0,13,0,2
936,0.0,390,0,0,0,0,496,220,5
362,0.0,390,0,0,0,0,308,27,7
4,,390,0,0,0,0,4,0,7
2,,390,0,0,0,0,2,0,10
69,,390,0,0,0,0,69,0,11
95,0.0,390,0,0,0,0,93,1,21
69,,390,0,0,0,0,69,0,24
83,,391,0,0,0,0,83,0,4
201,0.0,391,0,0,0,0,183,9,9
117,0.0,391,0,0,0,0,109,4,9
42,0.0,391,0,0,0,0,40,1,10
117,0.0,391,0,0,0,0,109,4,11
1799,0.0,391,0,0,0,0,183,808,16
32,0.0,391,0,0,0,0,30,1,22
4,,391,0,0,0,0,4,0,25
548,0.0,392,0,0,0,0,380,84,1
9,,392,0,0,0,0,9,0,1
357,0.0,392,0,0,0,0,287,35,12
4,,392,0,0,0,0,4,0,18
263,0.0,393,0,0,0,0,221,21,3
4,,393,0,0,0,0,4,0,6
16,,393,0,0,0,0,16,0,12
11,,393,0,0,0,0,11,0,20
10,,393,0,0,0,0,10,0,21
18,,393,0,0,0,0,18,0,23
4,,393,0,0,0,0,4,0,25
31,,394,0,0,0,0,31,0,3
25,,394,0,0,0,0,25,0,5
302,0.0,394,0,0,0,0,250,26,6
513,0.0,394,0,0,0,0,377,68,15
191,0.0,394,0,0,0,0,173,9,15
215,0.0,394,0,0,0,0,181,17,15
11,,394,0,0,0,0,11,0,16
40,,394,0,0,0,0,40,0,16
85,0.0,394,0,0,0,0,81,2,19
138,0.0,394,0,0,0,0,124,7,23
19,,394,0,0,0,0,19,0,25
6,,395,0,0,0,0,6,0,2
703,0.0,395,0,0,0,0,449,127,3
108,0.0,395,0,0,0,0,106,1,3
194,0.0,395,0,0,0,0,182,6,4
2,,395,0,0,0,0,2,0,4
4,,395,0,0,0,0,4,0,12
322,0.0,395,0,0,0,0,254,34,17
194,0.0,395,0,0,0,0,182,6,21
47,,395,0,0,0,0,47,0,24
215,0.0,396,0,0,0,0,193,11,3
66,,396,0,0,0,0,66,0,3
18,,396,0,0,0,0,18,0,3
202,0.0,396,0,0,0,0,192,5,15
44,,396,0,0,0,0,44,0,15
1297,0.0,396,0,0,0,0,433,432,17
129,0.0,396,0,0,0,0,123,3,21
1297,0.0,396,0,0,0,0,433,432,22
104,0.0,397,0,0,0,0,102,1,1
4,,397,0,0,0,0,4,0,4
9,,397,0,0,0,0,9,0,7
3,,397,0,0,0,0,3,0,7
104,0.0,397,0,0,0,0,102,1,8
1896,0.0,397,0,0,0,0,102,897,10
104,0.0,397,0,0,0,0,102,1,10
60,,397,0,0,0,0,60,0,10
576,0.0,397,0,0,0,0,394,91,11
1896,0.0,397,0,0,0,0,102,897,13
1896,0.0,397,0,0,0,0,102,897,24
1896,0.0,397,0,0,0,0,102,897,25
72,,398,0,0,0,0,72,0,5
24,,398,0,0,0,0,24,0,9
260,0.0,398,0,0,0,0,238,11,22
11,,398,0,0,0,0,11,0,22
2,,398,0,0,0,0,2,0,23
255,0.0,398,0,0,0,0,229,13,24
6,,398,0,0,0,0,6,0,24
2,,398,0,0,0,0,2,0,26
109,0.0,399,0,0,0,0,103,3,12
3,,399,0,0,0,0,3,0,16
54,,399,0,0,0,0,54,0,20
2,,399,0,0,0,0,2,0,20
744,0.0,399,0,0,0,0,470,137,26
453,0.0,400,0,0,0,0,353,50,2
649,0.0,400,0,0,0,0,439,105,3
258,0.0,400,0,0,0,0,222,18,7
387,0.0,400,0,0,0,0,325,31,10
453,0.0,400,0,0,0,0,353,50,15
3,,400,0,0,0,0,3,0,16
47,0.0,400,0,0,0,0,43,2,18
119,0.0,400,0,0,0,0,113,3,18
6,,400,0,0,0,0,6,0,18
387,0.0,400,0,0,0,0,325,31,20
1036,0.0,400,0,0,0,0,496,270,23
5,,400,0,0,0,0,5,0,23
453,0.0,400,0,0,0,0,353,50,24
